number_id,value,unit,source_file,source_field_or_rule,run_id,status,notes
C9_C15_design_worsened_points,0.0,points,results_csv/138_最终候选规则与设计转译对比.csv,design_worsened_point_count,baseline_20260909_clean,verified,design translation rerun
C9_C15_design_new_low_area,0.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_new_low_area_h3_m2,baseline_20260909_clean,verified,design translation rerun
C9_C24_rule_low_area_drop,396.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,rule_low_area_drop_h3_m2,baseline_20260909_clean,verified,rule model
C9_C24_design_low_area_drop,342.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_low_area_drop_h3_m2,baseline_20260909_clean,verified,design translation rerun
C9_C24_design_worsened_points,4.0,points,results_csv/138_最终候选规则与设计转译对比.csv,design_worsened_point_count,baseline_20260909_clean,verified,design translation rerun
C9_C24_design_new_low_area,9.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_new_low_area_h3_m2,baseline_20260909_clean,verified,design translation rerun
C9_C13_rule_low_area_drop,333.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,rule_low_area_drop_h3_m2,baseline_20260909_clean,verified,rule model
C9_C13_design_low_area_drop,333.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_low_area_drop_h3_m2,baseline_20260909_clean,verified,design translation rerun
C9_C13_design_worsened_points,0.0,points,results_csv/138_最终候选规则与设计转译对比.csv,design_worsened_point_count,baseline_20260909_clean,verified,design translation rerun
C9_C13_design_new_low_area,0.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_new_low_area_h3_m2,baseline_20260909_clean,verified,design translation rerun
C13_C24_rule_low_area_drop,225.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,rule_low_area_drop_h3_m2,baseline_20260909_clean,verified,rule model
C13_C24_design_low_area_drop,207.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_low_area_drop_h3_m2,baseline_20260909_clean,verified,design translation rerun
C13_C24_design_worsened_points,4.0,points,results_csv/138_最终候选规则与设计转译对比.csv,design_worsened_point_count,baseline_20260909_clean,verified,design translation rerun
C13_C24_design_new_low_area,9.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_new_low_area_h3_m2,baseline_20260909_clean,verified,design translation rerun
C6_C33_rule_low_area_drop,9.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,rule_low_area_drop_h3_m2,baseline_20260909_clean,verified,rule model
C6_C33_design_low_area_drop,18.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_low_area_drop_h3_m2,baseline_20260909_clean,verified,design translation rerun
C6_C33_design_worsened_points,0.0,points,results_csv/138_最终候选规则与设计转译对比.csv,design_worsened_point_count,baseline_20260909_clean,verified,design translation rerun
C6_C33_design_new_low_area,0.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_new_low_area_h3_m2,baseline_20260909_clean,verified,design translation rerun
