candidate_id,pair_key,pair_key_new,old_clean_score,config_driven_score,abs_diff,old_rank,new_rank,rank_same,top10_same,pareto_same
P039,"C4,C8","C4,C8",0.1124952754063105,0.1124952754063105,0.0,625,625,True,True,True
P040,"C4,C9","C4,C9",0.4826646526436105,0.4826646526436105,0.0,92,92,True,True,True
P041,"C4,C10","C4,C10",0.1347077549153469,0.1347077549153469,0.0,610,610,True,True,True
P042,"C4,C11","C4,C11",0.1286414087287177,0.1286414087287177,0.0,615,615,True,True,True
P043,"C4,C12","C4,C12",0.3413030399909962,0.3413030399909962,0.0,259,259,True,True,True
P044,"C4,C13","C4,C13",0.3138001317744529,0.3138001317744529,0.0,298,298,True,True,True
P045,"C4,C15","C4,C15",0.357850724733403,0.357850724733403,0.0,238,238,True,True,True
P046,"C4,C16","C4,C16",0.1600054679772435,0.1600054679772435,0.0,583,583,True,True,True
P047,"C4,C17","C4,C17",0.163494917677094,0.163494917677094,0.0,578,578,True,True,True
P048,"C4,C18","C4,C18",0.1522199182782176,0.1522199182782176,0.0,593,593,True,True,True
P049,"C4,C19","C4,C19",0.1468662064117368,0.1468662064117368,0.0,599,599,True,True,True
P050,"C4,C20","C4,C20",0.2193321565517698,0.2193321565517698,0.0,443,443,True,True,True
P051,"C4,C21","C4,C21",0.3077762277325905,0.3077762277325905,0.0,305,305,True,True,True
P052,"C4,C22","C4,C22",0.1997643614465835,0.1997643614465835,0.0,507,507,True,True,True
P053,"C4,C24","C4,C24",0.4503470327764811,0.4503470327764811,0.0,109,109,True,True,True
P054,"C4,C25","C4,C25",0.1593580648609214,0.1593580648609214,0.0,584,584,True,True,True
P055,"C4,C26","C4,C26",0.3071829608850024,0.3071829608850024,0.0,307,307,True,True,True
P056,"C4,C27","C4,C27",0.2887102671900018,0.2887102671900018,0.0,329,329,True,True,True
P057,"C4,C28","C4,C28",0.2521914397237706,0.2521914397237706,0.0,371,371,True,True,True
P058,"C4,C29","C4,C29",0.166881155136632,0.166881155136632,0.0,572,572,True,True,True
P059,"C4,C30","C4,C30",0.1862485271594222,0.1862485271594222,0.0,538,538,True,True,True
P060,"C4,C31","C4,C31",0.1504475481625977,0.1504475481625977,0.0,594,594,True,True,True
P061,"C4,C32","C4,C32",0.1644621869372883,0.1644621869372883,0.0,577,577,True,True,True
P062,"C4,C33","C4,C33",0.1767938042314769,0.1767938042314769,0.0,561,561,True,True,True
P063,"C4,C35","C4,C35",0.3196832695677725,0.3196832695677725,0.0,292,292,True,True,True
P064,"C4,C36","C4,C36",0.1326935045623047,0.1326935045623047,0.0,612,612,True,True,True
P065,"C4,C37","C4,C37",0.1406707961917423,0.1406707961917423,0.0,605,605,True,True,True
P066,"C4,C38","C4,C38",0.1453538582731738,0.1453538582731738,0.0,601,601,True,True,True
P067,"C4,C39","C4,C39",0.1375859706433108,0.1375859706433108,0.0,609,609,True,True,True
P068,"C4,C40","C4,C40",0.1389352229154708,0.1389352229154708,0.0,608,608,True,True,True
P069,"C4,C44","C4,C44",0.1649670318233694,0.1649670318233694,0.0,576,576,True,True,True
P070,"C5,C6","C5,C6",0.1481897895087305,0.1481897895087305,0.0,596,596,True,True,True
P071,"C5,C7","C5,C7",0.3033206394096083,0.3033206394096083,0.0,311,311,True,True,True
P072,"C5,C8","C5,C8",0.1576774037691717,0.1576774037691717,0.0,586,586,True,True,True
P073,"C5,C9","C5,C9",0.5278467810064718,0.5278467810064718,0.0,59,59,True,True,True
P074,"C5,C10","C5,C10",0.1798898832782081,0.1798898832782081,0.0,553,553,True,True,True
P075,"C5,C11","C5,C11",0.1738235370915789,0.1738235370915789,0.0,567,567,True,True,True
P076,"C5,C12","C5,C12",0.3864851683538574,0.3864851683538574,0.0,176,176,True,True,True
P077,"C5,C13","C5,C13",0.3589822601373141,0.3589822601373141,0.0,234,234,True,True,True
P078,"C5,C15","C5,C15",0.4030328530962643,0.4030328530962643,0.0,150,150,True,True,True
P079,"C5,C16","C5,C16",0.2051875963401047,0.2051875963401047,0.0,489,489,True,True,True
P080,"C5,C17","C5,C17",0.2086770460399552,0.2086770460399552,0.0,482,482,True,True,True
P081,"C5,C18","C5,C18",0.1974020466410788,0.1974020466410788,0.0,512,512,True,True,True
P082,"C5,C19","C5,C19",0.1920483347745979,0.1920483347745979,0.0,522,522,True,True,True
P083,"C5,C20","C5,C20",0.264514284914631,0.264514284914631,0.0,354,354,True,True,True
P084,"C5,C21","C5,C21",0.3529583560954517,0.3529583560954517,0.0,246,246,True,True,True
P085,"C5,C22","C5,C22",0.2449464898094447,0.2449464898094447,0.0,381,381,True,True,True
P086,"C5,C24","C5,C24",0.4955291611393422,0.4955291611393422,0.0,85,85,True,True,True
P087,"C5,C25","C5,C25",0.2045401932237825,0.2045401932237825,0.0,493,493,True,True,True
P088,"C5,C26","C5,C26",0.3523650892478637,0.3523650892478637,0.0,248,248,True,True,True
P089,"C5,C27","C5,C27",0.3338923955528629,0.3338923955528629,0.0,271,271,True,True,True
P090,"C5,C28","C5,C28",0.2973735680866318,0.2973735680866318,0.0,320,320,True,True,True
P091,"C5,C29","C5,C29",0.2120632834994932,0.2120632834994932,0.0,465,465,True,True,True
P092,"C5,C30","C5,C30",0.2314306555222834,0.2314306555222834,0.0,412,412,True,True,True
P093,"C5,C31","C5,C31",0.1956296765254589,0.1956296765254589,0.0,517,517,True,True,True
P094,"C5,C32","C5,C32",0.2096443153001495,0.2096443153001495,0.0,475,475,True,True,True
P095,"C5,C33","C5,C33",0.2219759325943381,0.2219759325943381,0.0,437,437,True,True,True
P096,"C5,C35","C5,C35",0.3648653979306337,0.3648653979306337,0.0,221,221,True,True,True
P097,"C5,C36","C5,C36",0.1778756329251659,0.1778756329251659,0.0,560,560,True,True,True
P098,"C5,C37","C5,C37",0.1858529245546035,0.1858529245546035,0.0,539,539,True,True,True
P099,"C5,C38","C5,C38",0.190535986636035,0.190535986636035,0.0,529,529,True,True,True
P100,"C5,C39","C5,C39",0.182768099006172,0.182768099006172,0.0,548,548,True,True,True
P101,"C5,C40","C5,C40",0.184117351278332,0.184117351278332,0.0,545,545,True,True,True
P102,"C5,C44","C5,C44",0.2101491601862306,0.2101491601862306,0.0,472,472,True,True,True
P103,"C6,C7","C6,C7",0.2784235131534844,0.2784235131534844,0.0,337,337,True,True,True
P104,"C6,C8","C6,C8",0.1273539209239005,0.1273539209239005,0.0,616,616,True,True,True
P105,"C6,C9","C6,C9",0.4975232981612005,0.4975232981612005,0.0,83,83,True,True,True
P106,"C6,C10","C6,C10",0.1495664004329369,0.1495664004329369,0.0,595,595,True,True,True
P107,"C6,C11","C6,C11",0.1435000542463077,0.1435000542463077,0.0,604,604,True,True,True
P108,"C6,C12","C6,C12",0.3561616855085862,0.3561616855085862,0.0,242,242,True,True,True
P109,"C6,C13","C6,C13",0.3286587772920429,0.3286587772920429,0.0,282,282,True,True,True
P110,"C6,C15","C6,C15",0.372709370250993,0.372709370250993,0.0,201,201,True,True,True
P111,"C6,C16","C6,C16",0.1748641134948335,0.1748641134948335,0.0,564,564,True,True,True
P112,"C6,C17","C6,C17",0.178353563194684,0.178353563194684,0.0,558,558,True,True,True
P113,"C6,C18","C6,C18",0.1670785637958076,0.1670785637958076,0.0,571,571,True,True,True
P114,"C6,C19","C6,C19",0.1617248519293267,0.1617248519293267,0.0,581,581,True,True,True
P115,"C6,C20","C6,C20",0.2341908020693598,0.2341908020693598,0.0,408,408,True,True,True
P116,"C6,C21","C6,C21",0.3226348732501805,0.3226348732501805,0.0,287,287,True,True,True
P117,"C6,C22","C6,C22",0.2146230069641735,0.2146230069641735,0.0,457,457,True,True,True
P118,"C6,C24","C6,C24",0.465205678294071,0.465205678294071,0.0,102,102,True,True,True
P119,"C6,C25","C6,C25",0.1742167103785114,0.1742167103785114,0.0,566,566,True,True,True
P120,"C6,C26","C6,C26",0.3220416064025925,0.3220416064025925,0.0,289,289,True,True,True
P121,"C6,C27","C6,C27",0.3035689127075917,0.3035689127075917,0.0,310,310,True,True,True
P122,"C6,C28","C6,C28",0.2670500852413606,0.2670500852413606,0.0,351,351,True,True,True
P123,"C6,C29","C6,C29",0.181739800654222,0.181739800654222,0.0,550,550,True,True,True
P124,"C6,C30","C6,C30",0.2011071726770122,0.2011071726770122,0.0,502,502,True,True,True
P125,"C6,C31","C6,C31",0.1653061936801877,0.1653061936801877,0.0,574,574,True,True,True
P126,"C6,C32","C6,C32",0.1793208324548783,0.1793208324548783,0.0,556,556,True,True,True
P127,"C6,C33","C6,C33",0.1916524497490669,0.1916524497490669,0.0,524,524,True,True,True
P128,"C6,C35","C6,C35",0.3345419150853624,0.3345419150853624,0.0,269,269,True,True,True
P129,"C6,C36","C6,C36",0.1475521500798947,0.1475521500798947,0.0,597,597,True,True,True
P130,"C6,C37","C6,C37",0.1555294417093323,0.1555294417093323,0.0,589,589,True,True,True
P131,"C6,C38","C6,C38",0.1602125037907638,0.1602125037907638,0.0,582,582,True,True,True
P132,"C6,C39","C6,C39",0.1524446161609008,0.1524446161609008,0.0,592,592,True,True,True
P133,"C6,C40","C6,C40",0.1537938684330608,0.1537938684330608,0.0,590,590,True,True,True
P134,"C6,C44","C6,C44",0.1798256773409595,0.1798256773409595,0.0,554,554,True,True,True
P135,"C7,C8","C7,C8",0.2824847708247784,0.2824847708247784,0.0,334,334,True,True,True
P136,"C7,C9","C7,C9",0.5401541480620784,0.5401541480620784,0.0,46,46,True,True,True
P137,"C7,C10","C7,C10",0.3046972503338148,0.3046972503338148,0.0,309,309,True,True,True
P138,"C7,C11","C7,C11",0.2986309041471856,0.2986309041471856,0.0,317,317,True,True,True
P139,"C7,C12","C7,C12",0.5112925354094641,0.5112925354094641,0.0,74,74,True,True,True
P140,"C7,C13","C7,C13",0.4837896271929208,0.4837896271929208,0.0,91,91,True,True,True
P141,"C7,C15","C7,C15",0.5278402201518709,0.5278402201518709,0.0,60,60,True,True,True
P142,"C7,C16","C7,C16",0.3299949633957114,0.3299949633957114,0.0,278,278,True,True,True
P143,"C7,C17","C7,C17",0.3334844130955618,0.3334844130955618,0.0,272,272,True,True,True
P144,"C7,C18","C7,C18",0.3222094136966855,0.3222094136966855,0.0,288,288,True,True,True
P145,"C7,C19","C7,C19",0.3168557018302046,0.3168557018302046,0.0,294,294,True,True,True
P146,"C7,C20","C7,C20",0.3893216519702376,0.3893216519702376,0.0,171,171,True,True,True
P147,"C7,C21","C7,C21",0.4777657231510583,0.4777657231510583,0.0,94,94,True,True,True
P148,"C7,C22","C7,C22",0.3697538568650513,0.3697538568650513,0.0,209,209,True,True,True
P149,"C7,C24","C7,C24",0.620336528194949,0.620336528194949,0.0,16,16,True,True,True
P150,"C7,C25","C7,C25",0.3293475602793892,0.3293475602793892,0.0,279,279,True,True,True
P151,"C7,C26","C7,C26",0.4771724563034703,0.4771724563034703,0.0,95,95,True,True,True
P152,"C7,C27","C7,C27",0.4586997626084697,0.4586997626084697,0.0,105,105,True,True,True
P153,"C7,C28","C7,C28",0.4221809351422385,0.4221809351422385,0.0,127,127,True,True,True
P154,"C7,C29","C7,C29",0.3368706505550998,0.3368706505550998,0.0,266,266,True,True,True
P155,"C7,C30","C7,C30",0.35623802257789,0.35623802257789,0.0,241,241,True,True,True
P156,"C7,C31","C7,C31",0.3204370435810655,0.3204370435810655,0.0,291,291,True,True,True
P157,"C7,C32","C7,C32",0.3344516823557561,0.3344516823557561,0.0,270,270,True,True,True
P158,"C7,C33","C7,C33",0.3494964779445185,0.3494964779445185,0.0,253,253,True,True,True
P159,"C7,C35","C7,C35",0.4896727649862403,0.4896727649862403,0.0,88,88,True,True,True
P160,"C7,C36","C7,C36",0.3026829999807726,0.3026829999807726,0.0,313,313,True,True,True
P161,"C7,C37","C7,C37",0.3106602916102102,0.3106602916102102,0.0,301,301,True,True,True
P162,"C7,C38","C7,C38",0.3153433536916417,0.3153433536916417,0.0,296,296,True,True,True
P163,"C7,C39","C7,C39",0.3075754660617786,0.3075754660617786,0.0,306,306,True,True,True
P164,"C7,C40","C7,C40",0.3089247183339387,0.3089247183339387,0.0,303,303,True,True,True
P165,"C7,C44","C7,C44",0.3349565272418373,0.3349565272418373,0.0,268,268,True,True,True
P166,"C8,C9","C8,C9",0.5070109124216418,0.5070109124216418,0.0,77,77,True,True,True
P167,"C8,C10","C8,C10",0.1590540146933782,0.1590540146933782,0.0,585,585,True,True,True
P168,"C8,C11","C8,C11",0.152987668506749,0.152987668506749,0.0,591,591,True,True,True
P169,"C8,C12","C8,C12",0.3656492997690274,0.3656492997690274,0.0,217,217,True,True,True
P170,"C8,C13","C8,C13",0.3381463915524842,0.3381463915524842,0.0,265,265,True,True,True
P171,"C8,C15","C8,C15",0.3821969845114343,0.3821969845114343,0.0,189,189,True,True,True
P172,"C8,C16","C8,C16",0.1843517277552748,0.1843517277552748,0.0,543,543,True,True,True
P173,"C8,C17","C8,C17",0.1878411774551253,0.1878411774551253,0.0,535,535,True,True,True
P174,"C8,C18","C8,C18",0.1765661780562489,0.1765661780562489,0.0,562,562,True,True,True
P175,"C8,C19","C8,C19",0.171212466189768,0.171212466189768,0.0,569,569,True,True,True
P176,"C8,C20","C8,C20",0.243678416329801,0.243678416329801,0.0,384,384,True,True,True
P177,"C8,C21","C8,C21",0.3321224875106218,0.3321224875106218,0.0,274,274,True,True,True
P178,"C8,C22","C8,C22",0.2241106212246147,0.2241106212246147,0.0,427,427,True,True,True
P179,"C8,C24","C8,C24",0.4746932925545123,0.4746932925545123,0.0,97,97,True,True,True
P180,"C8,C25","C8,C25",0.1837043246389526,0.1837043246389526,0.0,546,546,True,True,True
P181,"C8,C26","C8,C26",0.3315292206630337,0.3315292206630337,0.0,275,275,True,True,True
P182,"C8,C27","C8,C27",0.313056526968033,0.313056526968033,0.0,299,299,True,True,True
P183,"C8,C28","C8,C28",0.2765376995018019,0.2765376995018019,0.0,340,340,True,True,True
P184,"C8,C29","C8,C29",0.1912274149146632,0.1912274149146632,0.0,527,527,True,True,True
P185,"C8,C30","C8,C30",0.2105947869374534,0.2105947869374534,0.0,471,471,True,True,True
P186,"C8,C31","C8,C31",0.174793807940629,0.174793807940629,0.0,565,565,True,True,True
P187,"C8,C32","C8,C32",0.1888084467153195,0.1888084467153195,0.0,533,533,True,True,True
P188,"C8,C33","C8,C33",0.2011400640095082,0.2011400640095082,0.0,501,501,True,True,True
P189,"C8,C35","C8,C35",0.3440295293458037,0.3440295293458037,0.0,258,258,True,True,True
P190,"C8,C36","C8,C36",0.157039764340336,0.157039764340336,0.0,588,588,True,True,True
P191,"C8,C37","C8,C37",0.1650170559697736,0.1650170559697736,0.0,575,575,True,True,True
P192,"C8,C38","C8,C38",0.1697001180512051,0.1697001180512051,0.0,570,570,True,True,True
P193,"C8,C39","C8,C39",0.161932230421342,0.161932230421342,0.0,580,580,True,True,True
P194,"C8,C40","C8,C40",0.1632814826935021,0.1632814826935021,0.0,579,579,True,True,True
P195,"C8,C44","C8,C44",0.1893132916014007,0.1893132916014007,0.0,532,532,True,True,True
P196,"C9,C10","C9,C10",0.5292233919306782,0.5292233919306782,0.0,57,57,True,True,True
P197,"C9,C11","C9,C11",0.523157045744049,0.523157045744049,0.0,65,65,True,True,True
P198,"C9,C12","C9,C12",0.7358186770063275,0.7358186770063275,0.0,3,3,True,True,True
P199,"C9,C13","C9,C13",0.7083157687897842,0.7083157687897842,0.0,6,6,True,True,True
P200,"C9,C15","C9,C15",0.7523663617487344,0.7523663617487344,0.0,2,2,True,True,True
P201,"C9,C16","C9,C16",0.5545211049925749,0.5545211049925749,0.0,38,38,True,True,True
P202,"C9,C17","C9,C17",0.5580105546924253,0.5580105546924253,0.0,37,37,True,True,True
P203,"C9,C18","C9,C18",0.5467355552935489,0.5467355552935489,0.0,41,41,True,True,True
P204,"C9,C19","C9,C19",0.5413818434270681,0.5413818434270681,0.0,45,45,True,True,True
P205,"C9,C20","C9,C20",0.6138477935671012,0.6138477935671012,0.0,19,19,True,True,True
P206,"C9,C21","C9,C21",0.7022918647479218,0.7022918647479218,0.0,8,8,True,True,True
P207,"C9,C22","C9,C22",0.5942799984619149,0.5942799984619149,0.0,21,21,True,True,True
P208,"C9,C24","C9,C24",0.8448626697918125,0.8448626697918125,0.0,1,1,True,True,True
P209,"C9,C25","C9,C25",0.5538737018762527,0.5538737018762527,0.0,39,39,True,True,True
P210,"C9,C26","C9,C26",0.7016985979003338,0.7016985979003338,0.0,9,9,True,True,True
P211,"C9,C27","C9,C27",0.6832259042053331,0.6832259042053331,0.0,10,10,True,True,True
P212,"C9,C28","C9,C28",0.6467070767391019,0.6467070767391019,0.0,15,15,True,True,True
P213,"C9,C29","C9,C29",0.5613967921519634,0.5613967921519634,0.0,31,31,True,True,True
P214,"C9,C30","C9,C30",0.5807641641747535,0.5807641641747535,0.0,25,25,True,True,True
P215,"C9,C31","C9,C31",0.544963185177929,0.544963185177929,0.0,43,43,True,True,True
P216,"C9,C32","C9,C32",0.5589778239526195,0.5589778239526195,0.0,35,35,True,True,True
P217,"C9,C33","C9,C33",0.5713094412468083,0.5713094412468083,0.0,29,29,True,True,True
P218,"C9,C35","C9,C35",0.7141989065831038,0.7141989065831038,0.0,5,5,True,True,True
P219,"C9,C36","C9,C36",0.527209141577636,0.527209141577636,0.0,61,61,True,True,True
P220,"C9,C37","C9,C37",0.5351864332070736,0.5351864332070736,0.0,51,51,True,True,True
P221,"C9,C38","C9,C38",0.5398694952885051,0.5398694952885051,0.0,47,47,True,True,True
P222,"C9,C39","C9,C39",0.532101607658642,0.532101607658642,0.0,56,56,True,True,True
P223,"C9,C40","C9,C40",0.5334508599308021,0.5334508599308021,0.0,52,52,True,True,True
P224,"C9,C44","C9,C44",0.5594826688387007,0.5594826688387007,0.0,34,34,True,True,True
P225,"C10,C11","C10,C11",0.1752001480157854,0.1752001480157854,0.0,563,563,True,True,True
P226,"C10,C12","C10,C12",0.3878617792780638,0.3878617792780638,0.0,173,173,True,True,True
P227,"C10,C13","C10,C13",0.3603588710615206,0.3603588710615206,0.0,229,229,True,True,True
P228,"C10,C15","C10,C15",0.4044094640204707,0.4044094640204707,0.0,148,148,True,True,True
P229,"C10,C16","C10,C16",0.2065642072643112,0.2065642072643112,0.0,486,486,True,True,True
P230,"C10,C17","C10,C17",0.2100536569641617,0.2100536569641617,0.0,474,474,True,True,True
P231,"C10,C18","C10,C18",0.1987786575652853,0.1987786575652853,0.0,509,509,True,True,True
P232,"C10,C19","C10,C19",0.1934249456988044,0.1934249456988044,0.0,520,520,True,True,True
P233,"C10,C20","C10,C20",0.2658908958388374,0.2658908958388374,0.0,352,352,True,True,True
P234,"C10,C21","C10,C21",0.3543349670196582,0.3543349670196582,0.0,243,243,True,True,True
P235,"C10,C22","C10,C22",0.2463231007336512,0.2463231007336512,0.0,379,379,True,True,True
P236,"C10,C24","C10,C24",0.4969057720635487,0.4969057720635487,0.0,84,84,True,True,True
P237,"C10,C25","C10,C25",0.205916804147989,0.205916804147989,0.0,487,487,True,True,True
P238,"C10,C26","C10,C26",0.3537417001720701,0.3537417001720701,0.0,245,245,True,True,True
P239,"C10,C27","C10,C27",0.3352690064770694,0.3352690064770694,0.0,267,267,True,True,True
P240,"C10,C28","C10,C28",0.2987501790108383,0.2987501790108383,0.0,316,316,True,True,True
P241,"C10,C29","C10,C29",0.2134398944236997,0.2134398944236997,0.0,462,462,True,True,True
P242,"C10,C30","C10,C30",0.2328072664464899,0.2328072664464899,0.0,410,410,True,True,True
P243,"C10,C31","C10,C31",0.1970062874496654,0.1970062874496654,0.0,513,513,True,True,True
P244,"C10,C32","C10,C32",0.2110209262243559,0.2110209262243559,0.0,469,469,True,True,True
P245,"C10,C33","C10,C33",0.2233525435185446,0.2233525435185446,0.0,432,432,True,True,True
P246,"C10,C35","C10,C35",0.3662420088548401,0.3662420088548401,0.0,215,215,True,True,True
P247,"C10,C36","C10,C36",0.1792522438493723,0.1792522438493723,0.0,557,557,True,True,True
P248,"C10,C37","C10,C37",0.18722953547881,0.18722953547881,0.0,537,537,True,True,True
P249,"C10,C38","C10,C38",0.1919125975602415,0.1919125975602415,0.0,523,523,True,True,True
P250,"C10,C39","C10,C39",0.1841447099303785,0.1841447099303785,0.0,544,544,True,True,True
P251,"C10,C40","C10,C40",0.1854939622025385,0.1854939622025385,0.0,541,541,True,True,True
P252,"C10,C44","C10,C44",0.2115257711104371,0.2115257711104371,0.0,467,467,True,True,True
P253,"C11,C12","C11,C12",0.3817954330914346,0.3817954330914346,0.0,191,191,True,True,True
P254,"C11,C13","C11,C13",0.3542925248748914,0.3542925248748914,0.0,244,244,True,True,True
P255,"C11,C15","C11,C15",0.3983431178338415,0.3983431178338415,0.0,157,157,True,True,True
P256,"C11,C16","C11,C16",0.200497861077682,0.200497861077682,0.0,503,503,True,True,True
P257,"C11,C17","C11,C17",0.2039873107775325,0.2039873107775325,0.0,495,495,True,True,True
P258,"C11,C18","C11,C18",0.1927123113786561,0.1927123113786561,0.0,521,521,True,True,True
P259,"C11,C19","C11,C19",0.1873585995121752,0.1873585995121752,0.0,536,536,True,True,True
P260,"C11,C20","C11,C20",0.2598245496522082,0.2598245496522082,0.0,361,361,True,True,True
P261,"C11,C21","C11,C21",0.348268620833029,0.348268620833029,0.0,254,254,True,True,True
P262,"C11,C22","C11,C22",0.240256754547022,0.240256754547022,0.0,391,391,True,True,True
P263,"C11,C24","C11,C24",0.4908394258769195,0.4908394258769195,0.0,87,87,True,True,True
P264,"C11,C25","C11,C25",0.1998504579613598,0.1998504579613598,0.0,505,505,True,True,True
P265,"C11,C26","C11,C26",0.3476753539854409,0.3476753539854409,0.0,255,255,True,True,True
P266,"C11,C27","C11,C27",0.3292026602904402,0.3292026602904402,0.0,280,280,True,True,True
P267,"C11,C28","C11,C28",0.2926838328242091,0.2926838328242091,0.0,326,326,True,True,True
P268,"C11,C29","C11,C29",0.2073735482370705,0.2073735482370705,0.0,485,485,True,True,True
P269,"C11,C30","C11,C30",0.2267409202598607,0.2267409202598607,0.0,423,423,True,True,True
P270,"C11,C31","C11,C31",0.1909399412630361,0.1909399412630361,0.0,528,528,True,True,True
P271,"C11,C32","C11,C32",0.2049545800377267,0.2049545800377267,0.0,490,490,True,True,True
P272,"C11,C33","C11,C33",0.2172861973319154,0.2172861973319154,0.0,449,449,True,True,True
P273,"C11,C35","C11,C35",0.3601756626682109,0.3601756626682109,0.0,231,231,True,True,True
P274,"C11,C36","C11,C36",0.1731858976627431,0.1731858976627431,0.0,568,568,True,True,True
P275,"C11,C37","C11,C37",0.1811631892921807,0.1811631892921807,0.0,551,551,True,True,True
P276,"C11,C38","C11,C38",0.1858462513736123,0.1858462513736123,0.0,540,540,True,True,True
P277,"C11,C39","C11,C39",0.1780783637437492,0.1780783637437492,0.0,559,559,True,True,True
P278,"C11,C40","C11,C40",0.1794276160159093,0.1794276160159093,0.0,555,555,True,True,True
P279,"C11,C44","C11,C44",0.2054594249238079,0.2054594249238079,0.0,488,488,True,True,True
P280,"C12,C13","C12,C13",0.5839643746008767,0.5839643746008767,0.0,23,23,True,True,True
P281,"C12,C15","C12,C15",0.61100474909612,0.61100474909612,0.0,20,20,True,True,True
P282,"C12,C16","C12,C16",0.4131594923399604,0.4131594923399604,0.0,139,139,True,True,True
P283,"C12,C17","C12,C17",0.416648942039811,0.416648942039811,0.0,135,135,True,True,True
P284,"C12,C18","C12,C18",0.4053739426409345,0.4053739426409345,0.0,146,146,True,True,True
P285,"C12,C19","C12,C19",0.4000202307744537,0.4000202307744537,0.0,154,154,True,True,True
P286,"C12,C20","C12,C20",0.4724861809144868,0.4724861809144868,0.0,98,98,True,True,True
P287,"C12,C21","C12,C21",0.5609302520953076,0.5609302520953076,0.0,32,32,True,True,True
P288,"C12,C22","C12,C22",0.4529183858093004,0.4529183858093004,0.0,107,107,True,True,True
P289,"C12,C24","C12,C24",0.7035010571391981,0.7035010571391981,0.0,7,7,True,True,True
P290,"C12,C25","C12,C25",0.4125120892236383,0.4125120892236383,0.0,140,140,True,True,True
